customer_id,frequency,monetary,category_diversity,cluster,segment_name
1003865,31,178697,9,0,Casual Shoppers
1003866,48,434659,11,3,Regulars
1003868,163,1462146,14,1,High-Value Loyals
1003869,27,179695,8,0,Casual Shoppers
1003870,14,106077,5,0,Casual Shoppers
1003871,68,468067,7,0,Casual Shoppers
1003872,29,314540,7,0,Casual Shoppers
1003873,49,453235,12,3,Regulars
1003874,73,1016365,8,3,Regulars
1003875,31,302417,10,3,Regulars
1003876,20,189889,8,0,Casual Shoppers
1003877,16,185802,7,0,Casual Shoppers
1003878,281,2915995,17,1,High-Value Loyals
1003879,19,166909,8,0,Casual Shoppers
1003880,36,318528,10,3,Regulars
1003881,44,319281,5,0,Casual Shoppers
1003882,108,1084922,6,0,Casual Shoppers
1003883,9,49349,5,0,Casual Shoppers
1003884,372,2625364,17,2,Whales / VIPs
1003885,343,3630036,17,2,Whales / VIPs
1003886,44,499883,9,3,Regulars
1003887,175,1504347,11,1,High-Value Loyals
1003888,72,622607,14,3,Regulars
1003889,79,856437,11,3,Regulars
1003890,49,478478,9,3,Regulars
1003891,54,508869,11,3,Regulars
1003892,285,2800460,17,1,High-Value Loyals
1003893,34,238707,10,3,Regulars
1003894,95,942900,13,3,Regulars
1003895,34,257901,9,0,Casual Shoppers
1003896,81,714580,11,3,Regulars
1003897,15,170895,5,0,Casual Shoppers
1003898,62,598848,12,3,Regulars
1003899,29,252469,6,0,Casual Shoppers
1003900,224,2112627,10,1,High-Value Loyals
1003901,41,353478,7,0,Casual Shoppers
1003902,94,1746322,6,0,Casual Shoppers
1003903,93,832194,10,3,Regulars
1003904,53,537549,8,0,Casual Shoppers
1003905,39,426211,6,0,Casual Shoppers
1003906,39,533883,3,0,Casual Shoppers
1003907,33,249836,7,0,Casual Shoppers
1003908,94,794183,12,3,Regulars
1003909,46,386414,9,0,Casual Shoppers
1003910,140,1478302,15,1,High-Value Loyals
1003911,17,172888,8,0,Casual Shoppers
1003912,58,730356,12,3,Regulars
1003913,82,722967,11,3,Regulars
1003914,72,843972,10,3,Regulars
1003915,13,108865,3,0,Casual Shoppers
1003916,290,2899995,14,1,High-Value Loyals
1003917,58,586372,9,3,Regulars
1003918,14,121259,7,0,Casual Shoppers
1003919,36,413611,8,0,Casual Shoppers
1003920,34,420486,8,0,Casual Shoppers
1003921,46,433413,9,3,Regulars
1003922,95,701411,6,0,Casual Shoppers
1003923,49,574829,12,3,Regulars
1003924,38,370751,11,3,Regulars
1003925,61,664740,12,3,Regulars
1003927,88,882873,14,3,Regulars
1003928,13,136549,5,0,Casual Shoppers
1003929,347,3105976,13,2,Whales / VIPs
1003930,96,1040292,16,3,Regulars
1003931,146,1414837,17,1,High-Value Loyals
1003932,19,186059,8,0,Casual Shoppers
1003933,16,150655,8,0,Casual Shoppers
1003934,357,2278566,13,1,High-Value Loyals
1003935,101,919284,9,3,Regulars
1003936,23,213023,8,0,Casual Shoppers
1003937,41,542072,5,0,Casual Shoppers
1003938,48,513298,10,3,Regulars
1003939,15,164309,7,0,Casual Shoppers
1003940,266,2440164,15,1,High-Value Loyals
1003941,30,254722,5,0,Casual Shoppers
1003942,337,2370980,14,1,High-Value Loyals
1003943,36,293277,8,0,Casual Shoppers
1003944,27,190348,8,0,Casual Shoppers
1003945,292,2357711,14,1,High-Value Loyals
1003946,148,1467886,9,3,Regulars
1003947,53,624477,11,3,Regulars
1003948,55,366008,7,0,Casual Shoppers
1003949,47,407432,7,0,Casual Shoppers
1003950,47,282562,9,0,Casual Shoppers
1003951,110,1407141,6,0,Casual Shoppers
1003952,31,278113,8,0,Casual Shoppers
1003953,138,1462953,11,3,Regulars
1003954,24,274015,6,0,Casual Shoppers
1003955,85,1059521,6,0,Casual Shoppers
1003956,17,188993,8,0,Casual Shoppers
1003957,206,2022583,17,1,High-Value Loyals
1003958,99,890619,10,3,Regulars
1003959,17,76712,8,0,Casual Shoppers
1003960,12,97393,4,0,Casual Shoppers
1003961,142,1282578,10,3,Regulars
1003962,37,381069,10,3,Regulars
1003963,280,2772580,18,1,High-Value Loyals
1003964,38,499260,5,0,Casual Shoppers
1003965,169,1845363,16,1,High-Value Loyals
1003966,30,250438,8,0,Casual Shoppers
1003967,236,1501681,11,1,High-Value Loyals
1003968,51,721227,5,0,Casual Shoppers
1003969,10,87549,6,0,Casual Shoppers
1003970,151,1365468,12,1,High-Value Loyals
1003971,201,1635171,13,1,High-Value Loyals
1003972,15,128558,6,0,Casual Shoppers
1003973,37,377752,9,0,Casual Shoppers
1003974,65,632984,12,3,Regulars
1003975,53,516318,12,3,Regulars
1003976,154,1253796,10,3,Regulars
1003977,15,128291,8,0,Casual Shoppers
1003978,77,947776,11,3,Regulars
1003979,62,595068,7,0,Casual Shoppers
1003980,27,183255,5,0,Casual Shoppers
1003981,108,870897,14,3,Regulars
1003982,44,378034,8,0,Casual Shoppers
1003983,83,696207,10,3,Regulars
1003984,35,442196,3,0,Casual Shoppers
1003985,186,1449509,13,1,High-Value Loyals
1003986,29,221442,5,0,Casual Shoppers
1003987,32,208088,9,0,Casual Shoppers
1003988,123,960906,10,3,Regulars
1003989,115,1060499,8,3,Regulars
1003990,35,301602,10,3,Regulars
1003991,25,235326,8,0,Casual Shoppers
1003992,257,2808359,11,1,High-Value Loyals
1003993,200,1608146,12,1,High-Value Loyals
1003994,111,1209200,11,3,Regulars
1003995,90,1054386,10,3,Regulars
1003996,58,843545,9,3,Regulars
1003997,185,2024395,10,1,High-Value Loyals
1003998,190,1199641,10,3,Regulars
1003999,405,3460965,15,2,Whales / VIPs
1004000,38,414074,8,0,Casual Shoppers
1004001,236,1634346,10,1,High-Value Loyals
1004002,29,375123,3,0,Casual Shoppers
1004003,24,275717,12,3,Regulars
1004004,72,729834,5,0,Casual Shoppers
1004005,136,1417991,13,1,High-Value Loyals
1004006,96,1085469,12,3,Regulars
1004007,312,2447282,14,1,High-Value Loyals
1004008,18,126397,7,0,Casual Shoppers
1004009,165,1032480,7,3,Regulars
1004010,12,94402,7,0,Casual Shoppers
1004011,28,172540,5,0,Casual Shoppers
1004012,23,227736,6,0,Casual Shoppers
1004013,126,1151555,13,3,Regulars
1004014,123,1110657,9,3,Regulars
1004015,59,476001,11,3,Regulars
1004016,382,3048629,17,2,Whales / VIPs
1004017,21,165115,6,0,Casual Shoppers
1004018,83,1194312,4,0,Casual Shoppers
1004019,10,75670,5,0,Casual Shoppers
1004020,47,595186,5,0,Casual Shoppers
1004021,439,4617716,14,2,Whales / VIPs
1004022,244,2163517,13,1,High-Value Loyals
1004023,54,466015,9,3,Regulars
1004024,133,872130,13,3,Regulars
1004025,17,152448,5,0,Casual Shoppers
1004026,175,1549537,14,1,High-Value Loyals
1004027,31,452845,9,0,Casual Shoppers
1004028,307,2639480,13,1,High-Value Loyals
1004029,42,304666,10,3,Regulars
1004030,67,556319,12,3,Regulars
1004031,30,263386,5,0,Casual Shoppers
1004032,91,1308159,9,3,Regulars
1004033,378,3578443,16,2,Whales / VIPs
1004034,66,669839,11,3,Regulars
1004035,34,379335,5,0,Casual Shoppers
1004036,73,525865,9,3,Regulars
1004037,31,226814,9,0,Casual Shoppers
1004038,16,132536,5,0,Casual Shoppers
1004039,34,402596,10,3,Regulars
1004040,98,910999,11,3,Regulars
1004041,485,4357233,14,2,Whales / VIPs
1004042,242,2333608,16,1,High-Value Loyals
1004043,82,795595,12,3,Regulars
1004044,32,313566,8,0,Casual Shoppers
1004045,21,178246,8,0,Casual Shoppers
1004046,22,227662,8,0,Casual Shoppers
1004047,30,485297,5,0,Casual Shoppers
1004048,423,3918558,16,2,Whales / VIPs
1004049,208,2279081,12,1,High-Value Loyals
1004050,101,1114697,12,3,Regulars
1004051,55,377603,9,3,Regulars
1004052,21,235451,8,0,Casual Shoppers
1004053,299,2706497,15,1,High-Value Loyals
1004054,366,3384331,17,2,Whales / VIPs
1004055,235,1912609,13,1,High-Value Loyals
1004056,11,75931,5,0,Casual Shoppers
1004057,23,207609,8,0,Casual Shoppers
1004058,277,2451245,14,1,High-Value Loyals
1004059,19,108873,5,0,Casual Shoppers
1004060,133,1316414,12,3,Regulars
1004061,20,176170,9,0,Casual Shoppers
1004062,203,1849674,11,1,High-Value Loyals
1004063,31,338881,6,0,Casual Shoppers
1004064,558,4152813,17,2,Whales / VIPs
1004065,13,202604,4,0,Casual Shoppers
1004066,55,484721,12,3,Regulars
1004067,41,276663,10,3,Regulars
1004068,9,104817,7,0,Casual Shoppers
1004069,17,209699,7,0,Casual Shoppers
1004070,75,869242,11,3,Regulars
1004071,57,514376,8,0,Casual Shoppers
1004072,136,1280935,15,1,High-Value Loyals
1004074,16,119333,5,0,Casual Shoppers
1004075,31,354730,7,0,Casual Shoppers
1004076,27,223448,3,0,Casual Shoppers
1004077,130,1319038,10,3,Regulars
1004078,141,1209401,15,1,High-Value Loyals
1004079,266,2611175,17,1,High-Value Loyals
1004080,50,608989,8,0,Casual Shoppers
1004081,26,238591,7,0,Casual Shoppers
1004082,75,636888,14,3,Regulars
1004083,430,3482446,17,2,Whales / VIPs
1004084,96,952395,11,3,Regulars
1004085,453,4094743,15,2,Whales / VIPs
1004086,185,1938500,12,1,High-Value Loyals
1004087,32,230070,9,0,Casual Shoppers
1004088,242,2003034,13,1,High-Value Loyals
1004089,392,3848230,17,2,Whales / VIPs
1004090,106,1012335,16,1,High-Value Loyals
1004091,64,526756,13,3,Regulars
1004092,39,286054,7,0,Casual Shoppers
1004093,92,902859,16,3,Regulars
1004094,151,1568731,14,1,High-Value Loyals
1004097,20,139952,7,0,Casual Shoppers
1004098,67,948155,7,0,Casual Shoppers
1004099,70,648252,14,3,Regulars
1004100,14,172518,4,0,Casual Shoppers
1004101,53,544711,11,3,Regulars
1004102,58,328503,5,0,Casual Shoppers
1004103,76,598458,7,0,Casual Shoppers
1004104,83,941681,9,3,Regulars
1004105,33,194710,4,0,Casual Shoppers
1004106,15,94472,6,0,Casual Shoppers
1004107,195,2265435,11,1,High-Value Loyals
1004108,18,171107,3,0,Casual Shoppers
1004109,19,248036,6,0,Casual Shoppers
1004110,15,150119,8,0,Casual Shoppers
1004111,28,248563,8,0,Casual Shoppers
1004112,166,1654271,10,1,High-Value Loyals
1004113,20,213550,5,0,Casual Shoppers
1004114,91,974011,10,3,Regulars
1004115,283,2816358,15,1,High-Value Loyals
1004116,235,2611597,14,1,High-Value Loyals
1004117,120,1523172,14,1,High-Value Loyals
1004118,120,1261040,15,1,High-Value Loyals
1004119,37,360131,9,0,Casual Shoppers
1004120,29,189606,6,0,Casual Shoppers
1004121,78,812441,12,3,Regulars
1004122,171,1590849,11,1,High-Value Loyals
1004123,55,370729,10,3,Regulars
1004124,149,1350161,10,3,Regulars
1004125,27,156322,9,0,Casual Shoppers
1004126,190,1875299,16,1,High-Value Loyals
1004127,57,726058,7,0,Casual Shoppers
1004128,34,276249,9,0,Casual Shoppers
1004129,18,172397,6,0,Casual Shoppers
1004130,106,1418637,7,3,Regulars
1004131,70,722849,13,3,Regulars
1004132,86,1047136,11,3,Regulars
1004133,68,523343,10,3,Regulars
1004134,63,513509,10,3,Regulars
1004135,41,512109,11,3,Regulars
1004136,22,336836,8,0,Casual Shoppers
1004137,43,378063,7,0,Casual Shoppers
1004138,42,503620,9,3,Regulars
1004139,207,2003714,12,1,High-Value Loyals
1004140,418,3560105,16,2,Whales / VIPs
1004141,133,1392695,12,3,Regulars
1004142,17,129173,9,0,Casual Shoppers
1004143,20,316673,4,0,Casual Shoppers
1004144,82,744150,11,3,Regulars
1004145,18,162490,7,0,Casual Shoppers
1004146,17,160783,6,0,Casual Shoppers
1004147,29,423524,7,0,Casual Shoppers
1004148,53,737840,4,0,Casual Shoppers
1004149,24,242504,7,0,Casual Shoppers
1004150,223,1926363,17,1,High-Value Loyals
1004152,78,779474,15,3,Regulars
1004153,90,985855,5,0,Casual Shoppers
1004154,15,146300,7,0,Casual Shoppers
1004155,41,414898,10,3,Regulars
1004156,203,2737648,10,1,High-Value Loyals
1004157,31,259381,8,0,Casual Shoppers
1004158,13,105279,6,0,Casual Shoppers
1004159,10,91575,8,0,Casual Shoppers
1004160,76,764187,9,3,Regulars
1004161,241,1949213,16,1,High-Value Loyals
1004162,72,682139,9,3,Regulars
1004163,11,121799,7,0,Casual Shoppers
1004164,27,273939,11,3,Regulars
1004165,30,218914,8,0,Casual Shoppers
1004166,12,76492,6,0,Casual Shoppers
1004167,281,2815284,16,1,High-Value Loyals
1004168,55,569871,7,0,Casual Shoppers
1004170,54,551429,10,3,Regulars
1004171,86,645403,9,3,Regulars
1004172,40,425438,9,0,Casual Shoppers
1004173,36,444779,5,0,Casual Shoppers
1004174,22,299654,8,0,Casual Shoppers
1004175,58,482829,6,0,Casual Shoppers
1004176,9,111651,6,0,Casual Shoppers
1004177,82,1058708,11,3,Regulars
1004178,9,62753,3,0,Casual Shoppers
1004179,103,1076388,10,3,Regulars
1004180,54,531531,14,3,Regulars
1004181,72,465343,7,0,Casual Shoppers
1004182,30,398460,9,0,Casual Shoppers
1004183,209,1809154,13,1,High-Value Loyals
1004184,16,127039,4,0,Casual Shoppers
1004185,27,192080,6,0,Casual Shoppers
1004186,349,2448401,13,1,High-Value Loyals
1004187,36,413040,13,3,Regulars
1004188,27,241663,9,0,Casual Shoppers
1004189,18,204706,8,0,Casual Shoppers
1004190,50,389899,11,3,Regulars
1004191,17,166126,7,0,Casual Shoppers
1004192,8,74610,4,0,Casual Shoppers
1004193,142,1443905,13,1,High-Value Loyals
1004194,101,842664,10,3,Regulars
1004196,20,164195,8,0,Casual Shoppers
1004197,14,130050,6,0,Casual Shoppers
1004198,30,231643,7,0,Casual Shoppers
1004199,26,256445,7,0,Casual Shoppers
1004200,28,342596,8,0,Casual Shoppers
1004201,16,210609,6,0,Casual Shoppers
1004203,85,935533,10,3,Regulars
1004204,148,1903560,15,1,High-Value Loyals
1004205,26,255866,5,0,Casual Shoppers
1004206,28,322874,9,0,Casual Shoppers
1004207,129,1335285,8,3,Regulars
1004208,26,268784,4,0,Casual Shoppers
1004209,17,157881,8,0,Casual Shoppers
1004210,64,766279,12,3,Regulars
1004211,15,124677,6,0,Casual Shoppers
1004213,218,2898747,15,1,High-Value Loyals
1004214,20,171972,7,0,Casual Shoppers
1004215,171,1641548,14,1,High-Value Loyals
1004216,16,179050,9,0,Casual Shoppers
1004217,215,2417147,13,1,High-Value Loyals
1004218,50,438703,9,3,Regulars
1004220,135,988439,12,3,Regulars
1004221,56,585132,14,3,Regulars
1004222,69,710606,8,0,Casual Shoppers
1004223,92,786695,9,3,Regulars
1004224,168,1450383,12,1,High-Value Loyals
1004225,76,663978,9,3,Regulars
1004226,20,192495,7,0,Casual Shoppers
1004227,676,4836540,16,2,Whales / VIPs
1004228,11,100315,5,0,Casual Shoppers
1004229,27,249046,7,0,Casual Shoppers
1004230,10,89800,5,0,Casual Shoppers
1004231,35,339704,7,0,Casual Shoppers
1004232,34,306063,8,0,Casual Shoppers
1004233,79,781557,9,3,Regulars
1004234,85,779109,12,3,Regulars
1004235,76,714907,10,3,Regulars
1004236,34,319915,10,3,Regulars
1004237,67,783845,10,3,Regulars
1004238,469,4350638,17,2,Whales / VIPs
1004239,40,502597,9,3,Regulars
1004240,39,383206,8,0,Casual Shoppers
1004241,51,550254,11,3,Regulars
1004242,75,940866,6,0,Casual Shoppers
1004243,84,1126155,8,3,Regulars
1004244,10,80924,3,0,Casual Shoppers
1004245,56,661031,13,3,Regulars
1004246,22,205272,3,0,Casual Shoppers
1004247,48,508045,9,3,Regulars
1004248,51,600850,9,3,Regulars
1004249,58,573886,9,3,Regulars
1004250,175,2156346,9,1,High-Value Loyals
1004251,56,456898,10,3,Regulars
1004252,53,551830,10,3,Regulars
1004253,183,1629386,18,1,High-Value Loyals
1004254,13,119846,6,0,Casual Shoppers
1004255,27,258589,7,0,Casual Shoppers
1004256,15,143655,8,0,Casual Shoppers
1004257,77,567971,10,3,Regulars
1004258,209,1883517,10,1,High-Value Loyals
1004259,16,174728,6,0,Casual Shoppers
1004260,176,1354381,12,1,High-Value Loyals
1004261,165,1892804,6,3,Regulars
1004262,25,250783,7,0,Casual Shoppers
1004263,27,241548,7,0,Casual Shoppers
1004264,14,153279,4,0,Casual Shoppers
1004265,116,1223771,10,3,Regulars
1004266,44,347340,9,0,Casual Shoppers
1004267,22,157250,9,0,Casual Shoppers
1004268,185,1390049,15,1,High-Value Loyals
1004269,128,1136557,11,3,Regulars
1004270,15,135287,7,0,Casual Shoppers
1004271,308,2416522,16,1,High-Value Loyals
1004272,62,674006,10,3,Regulars
1004273,17,149081,4,0,Casual Shoppers
1004274,89,685054,11,3,Regulars
1004275,22,196983,10,3,Regulars
1004276,50,445602,12,3,Regulars
1004277,979,10536909,19,2,Whales / VIPs
1004278,15,216140,2,0,Casual Shoppers
1004279,274,2772732,13,1,High-Value Loyals
1004280,41,386870,10,3,Regulars
1004281,118,909025,10,3,Regulars
1004282,18,143641,6,0,Casual Shoppers
1004283,29,201449,7,0,Casual Shoppers
1004284,84,879768,3,0,Casual Shoppers
1004285,303,2927932,11,1,High-Value Loyals
1004286,110,940186,12,3,Regulars
1004287,161,2189401,10,1,High-Value Loyals
1004288,16,153451,4,0,Casual Shoppers
1004289,81,826938,11,3,Regulars
1004290,31,334132,7,0,Casual Shoppers
1004291,118,1414153,11,3,Regulars
1004292,59,625802,9,3,Regulars
1004293,25,276411,9,0,Casual Shoppers
1004294,89,632462,11,3,Regulars
1004295,24,102631,10,3,Regulars
1004296,33,293082,9,0,Casual Shoppers
1004297,25,216983,6,0,Casual Shoppers
1004298,153,1575738,16,1,High-Value Loyals
1004300,21,206175,6,0,Casual Shoppers
1004301,18,198664,6,0,Casual Shoppers
1004302,142,1334755,12,3,Regulars
1004303,192,1907226,9,1,High-Value Loyals
1004304,19,183498,5,0,Casual Shoppers
1004305,383,3793000,14,2,Whales / VIPs
1004306,45,488887,10,3,Regulars
1004307,19,170268,6,0,Casual Shoppers
1004308,60,520203,9,3,Regulars
1004309,71,716633,9,3,Regulars
1004310,176,1970968,15,1,High-Value Loyals
1004311,45,381476,6,0,Casual Shoppers
1004312,496,4256751,15,2,Whales / VIPs
1004313,54,623959,6,0,Casual Shoppers
1004314,19,213619,9,0,Casual Shoppers
1004315,74,685169,10,3,Regulars
1004316,22,204263,6,0,Casual Shoppers
1004317,31,349522,8,0,Casual Shoppers
1004318,262,2636413,15,1,High-Value Loyals
1004319,25,234934,10,3,Regulars
1004320,43,674038,5,0,Casual Shoppers
1004321,27,252418,6,0,Casual Shoppers
1004322,218,1913779,13,1,High-Value Loyals
1004323,77,770082,8,0,Casual Shoppers
1004324,19,245440,7,0,Casual Shoppers
1004325,13,83072,6,0,Casual Shoppers
1004326,68,502815,6,0,Casual Shoppers
1004327,98,1227714,12,3,Regulars
1004328,162,1647463,16,1,High-Value Loyals
1004329,104,986320,12,3,Regulars
1004330,24,196396,6,0,Casual Shoppers
1004331,17,189137,8,0,Casual Shoppers
1004332,15,152637,6,0,Casual Shoppers
1004333,88,1115846,10,3,Regulars
1004334,86,845704,11,3,Regulars
1004335,269,2516143,15,1,High-Value Loyals
1004336,68,521209,10,3,Regulars
1004337,138,1222462,11,3,Regulars
1004338,18,158509,7,0,Casual Shoppers
1004339,35,433531,5,0,Casual Shoppers
1004340,12,93987,6,0,Casual Shoppers
1004341,21,215308,4,0,Casual Shoppers
1004342,133,1561217,13,1,High-Value Loyals
1004343,105,912835,12,3,Regulars
1004344,705,5733683,16,2,Whales / VIPs
1004345,321,2410609,16,1,High-Value Loyals
1004346,43,419737,10,3,Regulars
1004347,76,715692,12,3,Regulars
1004348,21,160816,6,0,Casual Shoppers
1004349,17,72650,8,0,Casual Shoppers
1004350,33,360196,9,0,Casual Shoppers
1004351,100,1402726,9,3,Regulars
1004352,272,2282284,13,1,High-Value Loyals
1004353,70,878028,8,3,Regulars
1004354,364,3406586,18,2,Whales / VIPs
1004355,28,308629,8,0,Casual Shoppers
1004356,148,1464947,14,1,High-Value Loyals
1004357,25,257004,8,0,Casual Shoppers
1004358,19,143662,7,0,Casual Shoppers
1004359,47,494230,10,3,Regulars
1004360,138,701489,5,0,Casual Shoppers
1004361,83,918657,14,3,Regulars
1004362,141,1240553,11,3,Regulars
1004363,110,1277715,13,3,Regulars
1004365,13,83554,4,0,Casual Shoppers
1004366,17,156123,6,0,Casual Shoppers
1004367,73,667847,15,3,Regulars
1004368,70,851024,11,3,Regulars
1004369,25,250330,9,0,Casual Shoppers
1004370,34,263285,6,0,Casual Shoppers
1004371,68,566877,10,3,Regulars
1004372,13,130633,4,0,Casual Shoppers
1004373,170,1770654,16,1,High-Value Loyals
1004374,70,867913,9,3,Regulars
1004375,178,1636193,13,1,High-Value Loyals
1004376,26,267933,6,0,Casual Shoppers
1004377,110,1462363,7,3,Regulars
1004378,63,558677,8,0,Casual Shoppers
1004379,220,1802615,13,1,High-Value Loyals
1004380,83,814131,10,3,Regulars
1004381,254,2274438,13,1,High-Value Loyals
1004382,59,457041,9,3,Regulars
1004383,12,90863,3,0,Casual Shoppers
1004384,155,1531231,12,1,High-Value Loyals
1004385,15,107473,5,0,Casual Shoppers
1004386,471,4384772,17,2,Whales / VIPs
1004387,413,2937308,16,2,Whales / VIPs
1004388,257,2812583,14,1,High-Value Loyals
1004389,61,429169,8,0,Casual Shoppers
1004390,157,1389262,7,3,Regulars
1004391,20,163956,7,0,Casual Shoppers
1004392,15,112975,5,0,Casual Shoppers
1004393,12,126660,5,0,Casual Shoppers
1004394,17,133778,5,0,Casual Shoppers
1004395,13,140109,5,0,Casual Shoppers
1004396,13,137543,5,0,Casual Shoppers
1004397,41,342545,7,0,Casual Shoppers
1004398,12,112492,6,0,Casual Shoppers
1004399,20,114910,5,0,Casual Shoppers
1004400,15,121027,4,0,Casual Shoppers
1004401,127,1388355,13,1,High-Value Loyals
1004402,19,168238,6,0,Casual Shoppers
1004403,41,451714,8,0,Casual Shoppers
1004404,218,1670612,14,1,High-Value Loyals
1004405,25,287340,9,0,Casual Shoppers
1004406,186,2100256,14,1,High-Value Loyals
1004407,144,1153503,12,3,Regulars
1004408,286,2404484,15,1,High-Value Loyals
1004409,65,588275,11,3,Regulars
1004410,15,139890,6,0,Casual Shoppers
1004411,336,3184821,16,2,Whales / VIPs
1004412,53,454333,10,3,Regulars
1004413,15,134553,7,0,Casual Shoppers
1004414,96,689454,10,3,Regulars
1004415,69,738983,10,3,Regulars
1004416,84,936553,11,3,Regulars
1004417,72,981791,7,0,Casual Shoppers
1004418,175,1519471,16,1,High-Value Loyals
1004419,13,135425,6,0,Casual Shoppers
1004420,26,311634,9,0,Casual Shoppers
1004421,14,150520,4,0,Casual Shoppers
1004422,253,2083552,14,1,High-Value Loyals
1004423,30,354299,9,0,Casual Shoppers
1004424,21,321763,5,0,Casual Shoppers
1004425,501,3941878,18,2,Whales / VIPs
1004426,43,342774,8,0,Casual Shoppers
1004427,16,164493,6,0,Casual Shoppers
1004428,37,321420,7,0,Casual Shoppers
